ts_start,ts_end,rep,port,baud,timeout_s,size_bits,margin_samples,total_time_s,throughput_bps,exit_code,stdout_chars,stderr_chars,error_code
2026-01-23T16:29:20.565617+00:00,2026-01-23T16:29:21.369819+00:00,143,/dev/ttyACM0,115200,2.0,31744,8,0.804182204999961,39473.6414243356,2,0,259,NONZERO_EXIT
2026-01-23T16:29:21.372327+00:00,2026-01-23T16:29:22.181051+00:00,144,/dev/ttyACM0,115200,2.0,31744,8,0.8086992879980244,39253.15685461262,2,0,259,NONZERO_EXIT
2026-01-23T16:29:22.181450+00:00,2026-01-23T16:29:22.986293+00:00,145,/dev/ttyACM0,115200,2.0,31744,8,0.8048230829990644,39442.20869226349,2,0,259,NONZERO_EXIT
2026-01-23T16:29:22.986660+00:00,2026-01-23T16:29:23.791910+00:00,146,/dev/ttyACM0,115200,2.0,31744,8,0.8052304070006358,39422.256939155726,2,0,259,NONZERO_EXIT
2026-01-23T16:29:23.792274+00:00,2026-01-23T16:29:24.600410+00:00,147,/dev/ttyACM0,115200,2.0,31744,8,0.8081165199982934,39281.46401470303,2,0,259,NONZERO_EXIT
2026-01-23T16:29:24.600777+00:00,2026-01-23T16:29:25.409069+00:00,148,/dev/ttyACM0,115200,2.0,31744,8,0.808272759000829,39273.87091362737,2,0,259,NONZERO_EXIT
2026-01-23T16:29:25.409435+00:00,2026-01-23T16:29:26.214788+00:00,149,/dev/ttyACM0,115200,2.0,31744,8,0.8053326570006902,39417.25164632532,2,0,259,NONZERO_EXIT
2026-01-23T16:29:26.215171+00:00,2026-01-23T16:29:27.026020+00:00,150,/dev/ttyACM0,115200,2.0,31744,8,0.8108308210030373,39149.96714201259,2,0,259,NONZERO_EXIT
2026-01-23T16:29:31.057385+00:00,2026-01-23T16:29:31.862047+00:00,151,/dev/ttyACM0,115200,2.0,32768,8,0.8046426820001216,40723.66620988551,2,0,259,NONZERO_EXIT
2026-01-23T16:29:31.862496+00:00,2026-01-23T16:29:32.665238+00:00,152,/dev/ttyACM0,115200,2.0,32768,8,0.8027206789993215,40821.17336362739,2,0,259,NONZERO_EXIT
2026-01-23T16:29:32.665620+00:00,2026-01-23T16:29:33.464273+00:00,153,/dev/ttyACM0,115200,2.0,32768,8,0.7986334790002729,41030.08559197754,2,0,259,NONZERO_EXIT
2026-01-23T16:29:33.464642+00:00,2026-01-23T16:29:34.271699+00:00,154,/dev/ttyACM0,115200,2.0,32768,8,0.8070313759999408,40603.13015637003,2,0,259,NONZERO_EXIT
2026-01-23T16:29:34.272386+00:00,2026-01-23T16:29:35.078875+00:00,155,/dev/ttyACM0,115200,2.0,32768,8,0.8064650910018827,40631.64092979135,2,0,259,NONZERO_EXIT
2026-01-23T16:29:35.079413+00:00,2026-01-23T16:29:35.884268+00:00,156,/dev/ttyACM0,115200,2.0,32768,8,0.8048339819979446,40713.986651825646,2,0,259,NONZERO_EXIT
2026-01-23T16:29:35.884635+00:00,2026-01-23T16:29:36.697095+00:00,157,/dev/ttyACM0,115200,2.0,32768,8,0.8124420970016217,40332.72047439781,2,0,259,NONZERO_EXIT
2026-01-23T16:29:36.697471+00:00,2026-01-23T16:29:37.500564+00:00,158,/dev/ttyACM0,115200,2.0,32768,8,0.8030786939998507,40802.97515651199,2,0,259,NONZERO_EXIT
2026-01-23T16:29:37.500792+00:00,2026-01-23T16:29:38.304294+00:00,159,/dev/ttyACM0,115200,2.0,32768,8,0.8034848309980589,40782.35050100051,2,0,259,NONZERO_EXIT
2026-01-23T16:29:38.304672+00:00,2026-01-23T16:29:39.108493+00:00,160,/dev/ttyACM0,115200,2.0,32768,8,0.803801427999133,40766.287367226905,2,0,259,NONZERO_EXIT
2026-01-23T16:29:39.108889+00:00,2026-01-23T16:29:39.912939+00:00,161,/dev/ttyACM0,115200,2.0,32768,8,0.8040303730012965,40754.67930108551,2,0,259,NONZERO_EXIT
2026-01-23T16:29:39.913314+00:00,2026-01-23T16:29:40.717751+00:00,162,/dev/ttyACM0,115200,2.0,32768,8,0.8044115049997345,40735.36964145089,2,0,259,NONZERO_EXIT
2026-01-23T16:29:40.718285+00:00,2026-01-23T16:29:41.524393+00:00,163,/dev/ttyACM0,115200,2.0,32768,8,0.806093110000802,40650.3908710588,2,0,259,NONZERO_EXIT
2026-01-23T16:29:41.524625+00:00,2026-01-23T16:29:42.337013+00:00,164,/dev/ttyACM0,115200,2.0,32768,8,0.8123709289975523,40336.25383472915,2,0,259,NONZERO_EXIT
2026-01-23T16:29:42.337388+00:00,2026-01-23T16:29:43.141350+00:00,165,/dev/ttyACM0,115200,2.0,32768,8,0.8039418139996997,40759.16867288637,2,0,259,NONZERO_EXIT
2026-01-23T16:29:43.141788+00:00,2026-01-23T16:29:43.948188+00:00,166,/dev/ttyACM0,115200,2.0,32768,8,0.806380583999271,40635.89904097892,2,0,259,NONZERO_EXIT
2026-01-23T16:29:43.948411+00:00,2026-01-23T16:29:44.753081+00:00,167,/dev/ttyACM0,115200,2.0,32768,8,0.8046523240009265,40723.17822568331,2,0,259,NONZERO_EXIT
2026-01-23T16:29:44.753459+00:00,2026-01-23T16:29:45.562737+00:00,168,/dev/ttyACM0,115200,2.0,32768,8,0.8092431599980046,40492.155658233554,2,0,259,NONZERO_EXIT
2026-01-23T16:29:45.565627+00:00,2026-01-23T16:29:46.375274+00:00,169,/dev/ttyACM0,115200,2.0,32768,8,0.8096020129996759,40474.2076648136,2,0,259,NONZERO_EXIT
2026-01-23T16:29:46.375660+00:00,2026-01-23T16:29:47.180709+00:00,170,/dev/ttyACM0,115200,2.0,32768,8,0.8050272410000616,40704.21264166574,2,0,259,NONZERO_EXIT
2026-01-23T16:29:47.181102+00:00,2026-01-23T16:29:47.984939+00:00,171,/dev/ttyACM0,115200,2.0,32768,8,0.8038148410014401,40765.6071131701,2,0,259,NONZERO_EXIT
2026-01-23T16:29:47.985584+00:00,2026-01-23T16:29:48.794212+00:00,172,/dev/ttyACM0,115200,2.0,32768,8,0.8086080110006151,40523.96161577859,2,0,259,NONZERO_EXIT
2026-01-23T16:29:48.794599+00:00,2026-01-23T16:29:49.600414+00:00,173,/dev/ttyACM0,115200,2.0,32768,8,0.8057946049993916,40665.44972713579,2,0,259,NONZERO_EXIT
2026-01-23T16:29:49.600780+00:00,2026-01-23T16:29:50.410245+00:00,174,/dev/ttyACM0,115200,2.0,32768,8,0.809419026998512,40483.35770102948,2,0,259,NONZERO_EXIT
2026-01-23T16:29:50.410719+00:00,2026-01-23T16:29:51.216292+00:00,175,/dev/ttyACM0,115200,2.0,32768,8,0.8055475019973528,40677.923919758716,2,0,259,NONZERO_EXIT
2026-01-23T16:29:51.216663+00:00,2026-01-23T16:29:52.025725+00:00,176,/dev/ttyACM0,115200,2.0,32768,8,0.8090429229996516,40502.17741044885,2,0,259,NONZERO_EXIT
2026-01-23T16:29:52.026092+00:00,2026-01-23T16:29:52.832596+00:00,177,/dev/ttyACM0,115200,2.0,32768,8,0.8064810899995791,40630.83487799708,2,0,259,NONZERO_EXIT
2026-01-23T16:29:52.833257+00:00,2026-01-23T16:29:53.637650+00:00,178,/dev/ttyACM0,115200,2.0,32768,8,0.8043747020019509,40737.23342920415,2,0,259,NONZERO_EXIT
2026-01-23T16:29:53.638031+00:00,2026-01-23T16:29:54.443956+00:00,179,/dev/ttyACM0,115200,2.0,32768,8,0.8059048180002719,40659.88844850031,2,0,259,NONZERO_EXIT
2026-01-23T16:29:54.444326+00:00,2026-01-23T16:29:55.255301+00:00,180,/dev/ttyACM0,115200,2.0,32768,8,0.8109520059988427,40406.83019168309,2,0,259,NONZERO_EXIT
2026-01-23T16:29:59.272778+00:00,2026-01-23T16:30:00.076750+00:00,181,/dev/ttyACM0,115200,2.0,33792,8,0.8039488020003773,42032.52733994887,2,0,259,NONZERO_EXIT
2026-01-23T16:30:00.077135+00:00,2026-01-23T16:30:00.877096+00:00,182,/dev/ttyACM0,115200,2.0,33792,8,0.7999374530008936,42243.3027397734,2,0,259,NONZERO_EXIT
2026-01-23T16:30:00.877765+00:00,2026-01-23T16:30:01.685950+00:00,183,/dev/ttyACM0,115200,2.0,33792,8,0.8081585769978119,41813.575901813994,2,0,259,NONZERO_EXIT
2026-01-23T16:30:01.686530+00:00,2026-01-23T16:30:02.492771+00:00,184,/dev/ttyACM0,115200,2.0,33792,8,0.8062176469975384,41914.24006389081,2,0,259,NONZERO_EXIT
2026-01-23T16:30:02.493161+00:00,2026-01-23T16:30:03.313002+00:00,185,/dev/ttyACM0,115200,2.0,33792,8,0.8198186900008295,41218.869991809785,2,0,259,NONZERO_EXIT
2026-01-23T16:30:03.313449+00:00,2026-01-23T16:30:04.116411+00:00,186,/dev/ttyACM0,115200,2.0,33792,8,0.8029376900012721,42085.45746550577,2,0,259,NONZERO_EXIT
2026-01-23T16:30:04.116823+00:00,2026-01-23T16:30:04.924620+00:00,187,/dev/ttyACM0,115200,2.0,33792,8,0.8077800299979572,41833.170844896296,2,0,259,NONZERO_EXIT
2026-01-23T16:30:04.924859+00:00,2026-01-23T16:30:05.733871+00:00,188,/dev/ttyACM0,115200,2.0,33792,8,0.8089894279983127,41770.63238466755,2,0,259,NONZERO_EXIT
2026-01-23T16:30:05.734449+00:00,2026-01-23T16:30:06.537058+00:00,189,/dev/ttyACM0,115200,2.0,33792,8,0.8025865210001939,42103.87181420386,2,0,259,NONZERO_EXIT
2026-01-23T16:30:06.537439+00:00,2026-01-23T16:30:07.336523+00:00,190,/dev/ttyACM0,115200,2.0,33792,8,0.7990616259994567,42289.60433149742,2,0,259,NONZERO_EXIT
2026-01-23T16:30:07.336963+00:00,2026-01-23T16:30:08.142259+00:00,191,/dev/ttyACM0,115200,2.0,33792,8,0.8052664589995402,41963.74954196285,2,0,259,NONZERO_EXIT
2026-01-23T16:30:08.142693+00:00,2026-01-23T16:30:08.947103+00:00,192,/dev/ttyACM0,115200,2.0,33792,8,0.8043889540022064,42009.527644392925,2,0,259,NONZERO_EXIT
2026-01-23T16:30:08.947476+00:00,2026-01-23T16:30:09.753773+00:00,193,/dev/ttyACM0,115200,2.0,33792,8,0.8062768050003797,41911.16473948929,2,0,259,NONZERO_EXIT
2026-01-23T16:30:09.754138+00:00,2026-01-23T16:30:10.560092+00:00,194,/dev/ttyACM0,115200,2.0,33792,8,0.8059352740019676,41928.92542375245,2,0,259,NONZERO_EXIT
2026-01-23T16:30:10.560471+00:00,2026-01-23T16:30:11.369728+00:00,195,/dev/ttyACM0,115200,2.0,33792,8,0.809236952001811,41757.855862128716,2,0,259,NONZERO_EXIT
2026-01-23T16:30:11.370098+00:00,2026-01-23T16:30:12.177251+00:00,196,/dev/ttyACM0,115200,2.0,33792,8,0.8071215550007764,41867.2996534797,2,0,259,NONZERO_EXIT
2026-01-23T16:30:12.177723+00:00,2026-01-23T16:30:12.989984+00:00,197,/dev/ttyACM0,115200,2.0,33792,8,0.8122404019995884,41603.44636490654,2,0,259,NONZERO_EXIT
2026-01-23T16:30:12.990393+00:00,2026-01-23T16:30:13.796966+00:00,198,/dev/ttyACM0,115200,2.0,33792,8,0.8065538730006665,41896.76738428119,2,0,259,NONZERO_EXIT
2026-01-23T16:30:13.797366+00:00,2026-01-23T16:30:14.602611+00:00,199,/dev/ttyACM0,115200,2.0,33792,8,0.8052224599996407,41966.04252694973,2,0,259,NONZERO_EXIT
2026-01-23T16:30:14.602992+00:00,2026-01-23T16:30:15.412383+00:00,200,/dev/ttyACM0,115200,2.0,33792,8,0.809370561997639,41750.962521538524,2,0,259,NONZERO_EXIT
2026-01-23T16:30:15.412830+00:00,2026-01-23T16:30:16.221355+00:00,201,/dev/ttyACM0,115200,2.0,33792,8,0.8085014390017022,41795.84397737708,2,0,259,NONZERO_EXIT
2026-01-23T16:30:16.224135+00:00,2026-01-23T16:30:17.023971+00:00,202,/dev/ttyACM0,115200,2.0,33792,8,0.7997977020022518,42250.68403597997,2,0,259,NONZERO_EXIT
2026-01-23T16:30:17.024357+00:00,2026-01-23T16:30:17.832335+00:00,203,/dev/ttyACM0,115200,2.0,33792,8,0.8079566650012566,41824.02530208405,2,0,259,NONZERO_EXIT
2026-01-23T16:30:17.832719+00:00,2026-01-23T16:30:18.638075+00:00,204,/dev/ttyACM0,115200,2.0,33792,8,0.8053340700025728,41960.22651803623,2,0,259,NONZERO_EXIT
2026-01-23T16:30:18.638497+00:00,2026-01-23T16:30:19.445687+00:00,205,/dev/ttyACM0,115200,2.0,33792,8,0.8071561280012247,41865.50634717938,2,0,259,NONZERO_EXIT
2026-01-23T16:30:19.446140+00:00,2026-01-23T16:30:20.248514+00:00,206,/dev/ttyACM0,115200,2.0,33792,8,0.8023545770010969,42116.04316672802,2,0,259,NONZERO_EXIT
2026-01-23T16:30:20.248918+00:00,2026-01-23T16:30:21.051947+00:00,207,/dev/ttyACM0,115200,2.0,33792,8,0.803006768997875,42081.837046244655,2,0,259,NONZERO_EXIT
2026-01-23T16:30:21.052331+00:00,2026-01-23T16:30:21.859922+00:00,208,/dev/ttyACM0,115200,2.0,33792,8,0.8075631030005752,41844.40803999428,2,0,259,NONZERO_EXIT
2026-01-23T16:30:21.860492+00:00,2026-01-23T16:30:22.670094+00:00,209,/dev/ttyACM0,115200,2.0,33792,8,0.8095756229995459,41740.38723497849,2,0,259,NONZERO_EXIT
2026-01-23T16:30:22.670505+00:00,2026-01-23T16:30:23.476980+00:00,210,/dev/ttyACM0,115200,2.0,33792,8,0.8064551879979263,41901.89424398234,2,0,259,NONZERO_EXIT
2026-01-23T16:30:27.509112+00:00,2026-01-23T16:30:28.313941+00:00,211,/dev/ttyACM0,115200,2.0,34816,8,0.8048071080011141,43260.05530253319,2,0,259,NONZERO_EXIT
2026-01-23T16:30:28.314355+00:00,2026-01-23T16:30:29.116231+00:00,212,/dev/ttyACM0,115200,2.0,34816,8,0.8018547849969764,43419.33309050626,2,0,259,NONZERO_EXIT
2026-01-23T16:30:29.116709+00:00,2026-01-23T16:30:29.923757+00:00,213,/dev/ttyACM0,115200,2.0,34816,8,0.8070276910002576,43141.022778100545,2,0,259,NONZERO_EXIT
2026-01-23T16:30:29.924124+00:00,2026-01-23T16:30:30.732491+00:00,214,/dev/ttyACM0,115200,2.0,34816,8,0.8083473699989554,43070.592287626285,2,0,259,NONZERO_EXIT
2026-01-23T16:30:30.732860+00:00,2026-01-23T16:30:31.542477+00:00,215,/dev/ttyACM0,115200,2.0,34816,8,0.8095910610027204,43004.427391871875,2,0,259,NONZERO_EXIT
2026-01-23T16:30:31.542918+00:00,2026-01-23T16:30:32.345022+00:00,216,/dev/ttyACM0,115200,2.0,34816,8,0.8020831009998801,43406.97361233297,2,0,259,NONZERO_EXIT
2026-01-23T16:30:32.345435+00:00,2026-01-23T16:30:33.148638+00:00,217,/dev/ttyACM0,115200,2.0,34816,8,0.8031753029972606,43347.9464197603,2,0,259,NONZERO_EXIT
2026-01-23T16:30:33.149242+00:00,2026-01-23T16:30:33.959735+00:00,218,/dev/ttyACM0,115200,2.0,34816,8,0.8104786929980037,42957.32916952298,2,0,259,NONZERO_EXIT
2026-01-23T16:30:33.959971+00:00,2026-01-23T16:30:34.766388+00:00,219,/dev/ttyACM0,115200,2.0,34816,8,0.806405391998851,43174.31448926821,2,0,259,NONZERO_EXIT
2026-01-23T16:30:34.766620+00:00,2026-01-23T16:30:35.572793+00:00,220,/dev/ttyACM0,115200,2.0,34816,8,0.8061566830001539,43187.634282743216,2,0,259,NONZERO_EXIT
2026-01-23T16:30:35.573180+00:00,2026-01-23T16:30:36.381689+00:00,221,/dev/ttyACM0,115200,2.0,34816,8,0.808488173999649,43063.09123578487,2,0,259,NONZERO_EXIT
2026-01-23T16:30:36.382091+00:00,2026-01-23T16:30:37.187408+00:00,222,/dev/ttyACM0,115200,2.0,34816,8,0.8052900740003679,43234.110445504004,2,0,259,NONZERO_EXIT
2026-01-23T16:30:37.187942+00:00,2026-01-23T16:30:37.988077+00:00,223,/dev/ttyACM0,115200,2.0,34816,8,0.8001125590017182,43513.877651713294,2,0,259,NONZERO_EXIT
2026-01-23T16:30:37.988453+00:00,2026-01-23T16:30:38.800075+00:00,224,/dev/ttyACM0,115200,2.0,34816,8,0.811596876999829,42898.14437027132,2,0,259,NONZERO_EXIT
2026-01-23T16:30:38.802790+00:00,2026-01-23T16:30:39.611370+00:00,225,/dev/ttyACM0,115200,2.0,34816,8,0.8085228870004357,43061.24237146207,2,0,259,NONZERO_EXIT
2026-01-23T16:30:39.611905+00:00,2026-01-23T16:30:40.415885+00:00,226,/dev/ttyACM0,115200,2.0,34816,8,0.8039601980017324,43305.62643093058,2,0,259,NONZERO_EXIT
2026-01-23T16:30:40.416207+00:00,2026-01-23T16:30:41.219883+00:00,227,/dev/ttyACM0,115200,2.0,34816,8,0.8036595259982278,43321.82830378941,2,0,259,NONZERO_EXIT
2026-01-23T16:30:41.220256+00:00,2026-01-23T16:30:42.029625+00:00,228,/dev/ttyACM0,115200,2.0,34816,8,0.8093497570007457,43017.24896912265,2,0,259,NONZERO_EXIT
2026-01-23T16:30:42.029989+00:00,2026-01-23T16:30:42.831650+00:00,229,/dev/ttyACM0,115200,2.0,34816,8,0.801641488000314,43430.885902435184,2,0,259,NONZERO_EXIT
2026-01-23T16:30:42.832012+00:00,2026-01-23T16:30:43.641696+00:00,230,/dev/ttyACM0,115200,2.0,34816,8,0.8096594400012691,43000.79549488786,2,0,259,NONZERO_EXIT
2026-01-23T16:30:43.642285+00:00,2026-01-23T16:30:44.445333+00:00,231,/dev/ttyACM0,115200,2.0,34816,8,0.8030229089999921,43356.172793820435,2,0,259,NONZERO_EXIT
2026-01-23T16:30:44.445855+00:00,2026-01-23T16:30:45.248375+00:00,232,/dev/ttyACM0,115200,2.0,34816,8,0.8024986700002046,43384.495578031456,2,0,259,NONZERO_EXIT
2026-01-23T16:30:45.248745+00:00,2026-01-23T16:30:46.056305+00:00,233,/dev/ttyACM0,115200,2.0,34816,8,0.8075407600008475,43113.61323726057,2,0,259,NONZERO_EXIT
2026-01-23T16:30:46.056670+00:00,2026-01-23T16:30:46.861212+00:00,234,/dev/ttyACM0,115200,2.0,34816,8,0.8045230629977596,43275.32870253709,2,0,259,NONZERO_EXIT
2026-01-23T16:30:46.861634+00:00,2026-01-23T16:30:47.665180+00:00,235,/dev/ttyACM0,115200,2.0,34816,8,0.803526615996816,43328.99409537165,2,0,259,NONZERO_EXIT
2026-01-23T16:30:47.665561+00:00,2026-01-23T16:30:48.475618+00:00,236,/dev/ttyACM0,115200,2.0,34816,8,0.8100428790021397,42980.4407920831,2,0,259,NONZERO_EXIT
2026-01-23T16:30:48.475919+00:00,2026-01-23T16:30:49.281686+00:00,237,/dev/ttyACM0,115200,2.0,34816,8,0.8057502019983076,43209.42137358984,2,0,259,NONZERO_EXIT
2026-01-23T16:30:49.282057+00:00,2026-01-23T16:30:50.082303+00:00,238,/dev/ttyACM0,115200,2.0,34816,8,0.8002201199997216,43508.0287659002,2,0,259,NONZERO_EXIT
2026-01-23T16:30:50.082839+00:00,2026-01-23T16:30:50.891078+00:00,239,/dev/ttyACM0,115200,2.0,34816,8,0.8082099940002081,43077.913238463414,2,0,259,NONZERO_EXIT
2026-01-23T16:30:50.891488+00:00,2026-01-23T16:30:51.687894+00:00,240,/dev/ttyACM0,115200,2.0,34816,8,0.7963849129992013,43717.55344897514,2,0,259,NONZERO_EXIT
2026-01-23T16:30:56.221189+00:00,2026-01-23T16:30:57.124722+00:00,241,/dev/ttyACM0,115200,2.0,35840,8,0.9035138260005624,39667.350923280384,2,0,259,NONZERO_EXIT
2026-01-23T16:30:57.125098+00:00,2026-01-23T16:30:58.027885+00:00,242,/dev/ttyACM0,115200,2.0,35840,8,0.9027665780013194,39700.18482446259,2,0,259,NONZERO_EXIT
2026-01-23T16:30:58.028248+00:00,2026-01-23T16:30:58.936764+00:00,243,/dev/ttyACM0,115200,2.0,35840,8,0.908481952999864,39450.42593488411,2,0,259,NONZERO_EXIT
2026-01-23T16:30:58.937421+00:00,2026-01-23T16:30:59.841425+00:00,244,/dev/ttyACM0,115200,2.0,35840,8,0.9039813539966417,39646.835459100796,2,0,259,NONZERO_EXIT
2026-01-23T16:30:59.841913+00:00,2026-01-23T16:31:00.748140+00:00,245,/dev/ttyACM0,115200,2.0,35840,8,0.9062038920019404,39549.598403096745,2,0,259,NONZERO_EXIT
2026-01-23T16:31:00.748521+00:00,2026-01-23T16:31:01.657031+00:00,246,/dev/ttyACM0,115200,2.0,35840,8,0.9084899160006898,39450.080148135385,2,0,259,NONZERO_EXIT
2026-01-23T16:31:01.657394+00:00,2026-01-23T16:31:02.564568+00:00,247,/dev/ttyACM0,115200,2.0,35840,8,0.9071531950030476,39508.2111791268,2,0,259,NONZERO_EXIT
2026-01-23T16:31:02.564942+00:00,2026-01-23T16:31:03.466106+00:00,248,/dev/ttyACM0,115200,2.0,35840,8,0.9011448310011474,39771.63133719886,2,0,259,NONZERO_EXIT
2026-01-23T16:31:03.466707+00:00,2026-01-23T16:31:04.373512+00:00,249,/dev/ttyACM0,115200,2.0,35840,8,0.906774997998582,39524.68923283662,2,0,259,NONZERO_EXIT
2026-01-23T16:31:04.374198+00:00,2026-01-23T16:31:05.280880+00:00,250,/dev/ttyACM0,115200,2.0,35840,8,0.9066550079987792,39529.92007302546,2,0,259,NONZERO_EXIT
2026-01-23T16:31:05.281281+00:00,2026-01-23T16:31:06.186295+00:00,251,/dev/ttyACM0,115200,2.0,35840,8,0.9049902349979675,39602.63725948434,2,0,259,NONZERO_EXIT
2026-01-23T16:31:06.186813+00:00,2026-01-23T16:31:07.097334+00:00,252,/dev/ttyACM0,115200,2.0,35840,8,0.9105005519995757,39362.96350539357,2,0,259,NONZERO_EXIT
2026-01-23T16:31:07.097713+00:00,2026-01-23T16:31:08.000114+00:00,253,/dev/ttyACM0,115200,2.0,35840,8,0.9023800009999832,39717.19226964635,2,0,259,NONZERO_EXIT
2026-01-23T16:31:08.000494+00:00,2026-01-23T16:31:08.911714+00:00,254,/dev/ttyACM0,115200,2.0,35840,8,0.9111961859998701,39332.912659936344,2,0,259,NONZERO_EXIT
2026-01-23T16:31:08.912150+00:00,2026-01-23T16:31:09.816640+00:00,255,/dev/ttyACM0,115200,2.0,35840,8,0.9044699070000206,39625.42006386419,2,0,259,NONZERO_EXIT
2026-01-23T16:31:09.817016+00:00,2026-01-23T16:31:10.720828+00:00,256,/dev/ttyACM0,115200,2.0,35840,8,0.9037819570003194,39655.58254665106,2,0,259,NONZERO_EXIT
2026-01-23T16:31:10.721456+00:00,2026-01-23T16:31:11.628377+00:00,257,/dev/ttyACM0,115200,2.0,35840,8,0.9069009960003314,39519.19796985966,2,0,259,NONZERO_EXIT
2026-01-23T16:31:11.628745+00:00,2026-01-23T16:31:12.532823+00:00,258,/dev/ttyACM0,115200,2.0,35840,8,0.9040587439994852,39643.441577088946,2,0,259,NONZERO_EXIT
2026-01-23T16:31:12.533192+00:00,2026-01-23T16:31:13.440618+00:00,259,/dev/ttyACM0,115200,2.0,35840,8,0.9074060290004127,39497.20285579423,2,0,259,NONZERO_EXIT
2026-01-23T16:31:13.440984+00:00,2026-01-23T16:31:14.344168+00:00,260,/dev/ttyACM0,115200,2.0,35840,8,0.903164896000817,39682.67606358295,2,0,259,NONZERO_EXIT
2026-01-23T16:31:14.344556+00:00,2026-01-23T16:31:15.244412+00:00,261,/dev/ttyACM0,115200,2.0,35840,8,0.8998359100005473,39829.4840222349,2,0,259,NONZERO_EXIT
2026-01-23T16:31:15.244779+00:00,2026-01-23T16:31:16.151405+00:00,262,/dev/ttyACM0,115200,2.0,35840,8,0.906606329997885,39532.04253502577,2,0,259,NONZERO_EXIT
2026-01-23T16:31:16.151785+00:00,2026-01-23T16:31:17.053373+00:00,263,/dev/ttyACM0,115200,2.0,35840,8,0.9015679420008382,39752.96628278591,2,0,259,NONZERO_EXIT
2026-01-23T16:31:17.053748+00:00,2026-01-23T16:31:17.958362+00:00,264,/dev/ttyACM0,115200,2.0,35840,8,0.9045933220004372,39620.01390939151,2,0,259,NONZERO_EXIT
2026-01-23T16:31:17.958744+00:00,2026-01-23T16:31:18.863650+00:00,265,/dev/ttyACM0,115200,2.0,35840,8,0.9048864530013816,39607.17931086684,2,0,259,NONZERO_EXIT
2026-01-23T16:31:18.864012+00:00,2026-01-23T16:31:19.771579+00:00,266,/dev/ttyACM0,115200,2.0,35840,8,0.9075515139993513,39490.87125871471,2,0,259,NONZERO_EXIT
2026-01-23T16:31:19.771816+00:00,2026-01-23T16:31:20.678055+00:00,267,/dev/ttyACM0,115200,2.0,35840,8,0.9062205200025346,39548.872717977916,2,0,259,NONZERO_EXIT
2026-01-23T16:31:20.678466+00:00,2026-01-23T16:31:21.588322+00:00,268,/dev/ttyACM0,115200,2.0,35840,8,0.9098355829992215,39391.73260497844,2,0,259,NONZERO_EXIT
2026-01-23T16:31:21.590868+00:00,2026-01-23T16:31:22.489955+00:00,269,/dev/ttyACM0,115200,2.0,35840,8,0.8990584919993125,39863.92467112964,2,0,259,NONZERO_EXIT
2026-01-23T16:31:22.490376+00:00,2026-01-23T16:31:23.397443+00:00,270,/dev/ttyACM0,115200,2.0,35840,8,0.9070459229988046,39512.88362722428,2,0,259,NONZERO_EXIT
2026-01-23T16:31:27.924789+00:00,2026-01-23T16:31:28.829961+00:00,271,/dev/ttyACM0,115200,2.0,36864,8,0.9051490640013071,40726.99344905555,2,0,259,NONZERO_EXIT
2026-01-23T16:31:28.830567+00:00,2026-01-23T16:31:29.733988+00:00,272,/dev/ttyACM0,115200,2.0,36864,8,0.9033974769990891,40805.958549336494,2,0,259,NONZERO_EXIT
2026-01-23T16:31:29.734380+00:00,2026-01-23T16:31:30.632813+00:00,273,/dev/ttyACM0,115200,2.0,36864,8,0.8984124480011815,41032.378927981554,2,0,259,NONZERO_EXIT
2026-01-23T16:31:30.633181+00:00,2026-01-23T16:31:31.536149+00:00,274,/dev/ttyACM0,115200,2.0,36864,8,0.9029444770021655,40826.43057122502,2,0,259,NONZERO_EXIT
2026-01-23T16:31:31.536795+00:00,2026-01-23T16:31:32.437866+00:00,275,/dev/ttyACM0,115200,2.0,36864,8,0.9010516689995711,40912.19323851843,2,0,259,NONZERO_EXIT
2026-01-23T16:31:32.438287+00:00,2026-01-23T16:31:33.341824+00:00,276,/dev/ttyACM0,115200,2.0,36864,8,0.9035162799991667,40800.59298990606,2,0,259,NONZERO_EXIT
2026-01-23T16:31:33.342186+00:00,2026-01-23T16:31:34.247495+00:00,277,/dev/ttyACM0,115200,2.0,36864,8,0.9052843509998638,40720.90714843865,2,0,259,NONZERO_EXIT
2026-01-23T16:31:34.248037+00:00,2026-01-23T16:31:35.151697+00:00,278,/dev/ttyACM0,115200,2.0,36864,8,0.9036377379998157,40795.10897984156,2,0,259,NONZERO_EXIT
2026-01-23T16:31:35.152144+00:00,2026-01-23T16:31:36.058346+00:00,279,/dev/ttyACM0,115200,2.0,36864,8,0.9061829490019591,40680.52708407373,2,0,259,NONZERO_EXIT
2026-01-23T16:31:36.058717+00:00,2026-01-23T16:31:36.968834+00:00,280,/dev/ttyACM0,115200,2.0,36864,8,0.9100979869981529,40505.52855477837,2,0,259,NONZERO_EXIT
2026-01-23T16:31:36.969223+00:00,2026-01-23T16:31:37.872426+00:00,281,/dev/ttyACM0,115200,2.0,36864,8,0.9031829920022574,40815.649017345386,2,0,259,NONZERO_EXIT
